City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
924,Kodiak,US,2020-04-16 01:28:31,57.79,-152.41,51.8,71,90,12.75
925,Grindavik,IS,2020-04-16 01:32:39,63.84,-22.43,37.4,86,75,5.82
926,Azangaro,PE,2020-04-16 01:32:39,-14.92,-70.22,44.11,23,87,2.89
927,Torremolinos,ES,2020-04-16 01:28:03,36.62,-4.5,60.8,100,75,8.05
928,Gravdal,NO,2020-04-16 01:32:39,68.12,13.5,36.64,77,100,12.95
929,Carnarvon,AU,2020-04-16 01:32:39,-24.87,113.63,80.6,34,92,14.99
930,Alegrete,BR,2020-04-16 01:32:40,-29.78,-55.79,51.6,57,0,6.71
931,Kieta,PG,2020-04-16 01:32:40,-6.22,155.63,85.01,70,96,4.61
932,San Patricio,MX,2020-04-16 01:28:30,19.22,-104.7,77.0,73,20,11.41
933,Ostersund,SE,2020-04-16 01:32:40,63.18,14.64,33.8,80,38,14.99
934,Talas,TR,2020-04-16 01:32:41,38.69,35.55,48.2,87,75,1.12
935,Yazman,PK,2020-04-16 01:32:41,29.12,71.74,88.21,18,77,8.57
936,Bandarbeyla,SO,2020-04-16 01:32:42,9.49,50.81,81.93,71,20,4.12
937,Statesboro,US,2020-04-16 01:31:55,32.45,-81.78,62.6,76,1,3.36
938,Wood River,US,2020-04-16 01:32:42,38.86,-90.1,46.4,41,5,8.05
939,Malko Tarnovo,BG,2020-04-16 01:32:42,41.98,27.53,37.99,86,0,8.05
940,Katsuyama,JP,2020-04-16 01:32:42,36.06,136.5,59.0,62,40,16.11
941,Tatawin,TN,2020-04-16 01:32:43,32.93,10.45,68.0,72,100,2.24
942,Elban,RU,2020-04-16 01:32:43,50.1,136.51,52.86,40,0,4.61
943,Hebi,CN,2020-04-16 01:32:43,35.9,114.19,74.35,17,22,13.2
944,Saint-Philippe,RE,2020-04-16 01:32:43,-21.36,55.77,73.4,64,3,6.93
945,Kavaratti,IN,2020-04-16 01:28:50,10.57,72.64,83.95,67,96,1.01
946,Krasnokholm,RU,2020-04-16 01:32:44,51.6,54.16,49.95,46,100,16.33
947,Manadhoo,MV,2020-04-16 01:32:44,5.77,73.38,86.02,66,81,7.78
948,Zabaykalsk,RU,2020-04-16 01:32:44,49.63,117.32,53.64,28,45,7.07
949,Dehri,IN,2020-04-16 01:32:45,24.87,84.18,97.86,15,40,7.16
950,Grand Gaube,MU,2020-04-16 01:32:45,-20.01,57.66,77.0,83,40,14.99
951,Andenes,NO,2020-04-16 01:32:45,69.31,16.12,30.2,86,96,10.29
952,Chocope,PE,2020-04-16 01:32:45,-7.79,-79.22,75.54,64,4,7.49
953,Kokopo,PG,2020-04-16 01:32:46,-4.35,152.26,83.73,73,100,4.47
954,Saint-Tite,CA,2020-04-16 01:32:46,46.73,-72.57,28.4,86,1,3.96
955,Atbasar,KZ,2020-04-16 01:32:46,51.8,68.33,47.3,52,63,13.13
956,Padang,ID,2020-04-16 01:29:42,-0.95,100.35,78.85,76,62,3.96
957,Dawlatabad,AF,2020-04-16 01:32:46,36.41,64.91,56.64,40,14,5.19
958,Luba,GQ,2020-04-16 01:32:47,3.46,8.55,82.2,81,86,6.2
959,San Quintin,MX,2020-04-16 01:29:21,30.48,-115.95,68.25,52,0,12.12
960,Akdepe,TM,2020-04-16 01:32:47,42.06,59.38,42.8,60,0,6.93
961,Karaton,ID,2020-04-16 01:32:47,-6.34,106.1,86.0,74,20,3.36
962,Reconquista,AR,2020-04-16 01:32:47,-29.15,-59.65,55.98,55,0,3.71
963,Novikovo,RU,2020-04-16 01:32:48,51.15,37.89,35.87,83,89,14.18
964,Puerto Baquerizo Moreno,EC,2020-04-16 01:32:48,-0.9,-89.6,78.75,84,97,11.14
965,Abu Zabad,SD,2020-04-16 01:32:48,12.35,29.25,67.23,15,1,13.42
966,Antofagasta,CL,2020-04-16 01:32:48,-23.65,-70.4,64.4,72,100,4.7
967,Plettenberg Bay,ZA,2020-04-16 01:32:49,-34.05,23.37,61.12,56,100,4.41
968,Chicama,PE,2020-04-16 01:32:49,-7.84,-79.15,76.24,62,3,6.49
969,Aksha,RU,2020-04-16 01:32:49,50.28,113.29,54.97,26,99,5.77
970,Souillac,MU,2020-04-16 01:32:49,-20.52,57.52,77.0,83,40,14.99
971,Vestmannaeyjar,IS,2020-04-16 01:32:49,63.44,-20.27,39.24,74,100,7.85
972,Iqaluit,CA,2020-04-16 01:28:24,63.75,-68.51,21.2,57,90,10.29
973,Pospelikha,RU,2020-04-16 01:32:50,51.95,81.77,46.74,56,0,14.09
974,Manicore,BR,2020-04-16 01:32:50,-5.81,-61.3,78.8,94,40,1.12
975,Nuuk,GL,2020-04-16 01:32:50,64.18,-51.72,30.2,63,95,24.16
976,Troitsko-Pechorsk,RU,2020-04-16 01:32:51,62.71,56.2,35.62,89,96,13.98
977,Sinnamary,GF,2020-04-16 01:32:51,5.38,-52.95,78.39,80,4,9.4
978,Dzaoudzi,YT,2020-04-16 01:32:51,-12.79,45.27,82.4,78,78,5.82
979,Tautira,PF,2020-04-16 01:32:51,-17.73,-149.15,89.6,62,10,8.05
980,College,US,2020-04-16 01:32:51,64.86,-147.8,55.4,49,75,1.1
981,Wewak,PG,2020-04-16 01:32:52,-3.55,143.63,84.22,71,79,3.38
982,Bac Lieu,VN,2020-04-16 01:32:52,9.29,105.72,85.68,69,86,13.51
983,Aswan,EG,2020-04-16 01:32:52,24.09,32.91,71.6,21,0,10.29
984,Houma,US,2020-04-16 01:32:52,29.6,-90.72,64.0,58,1,3.36
985,Kuytun,RU,2020-04-16 01:32:53,54.34,101.5,50.94,37,21,5.41
986,Adrar,MR,2020-04-16 01:32:53,20.5,-10.07,78.69,45,3,8.75
987,Dhankuta,NP,2020-04-16 01:32:53,26.98,87.33,77.92,27,31,3.31
988,Bacungan,PH,2020-04-16 01:32:53,9.91,118.7,87.8,66,20,4.7
989,Monywa,MM,2020-04-16 01:32:54,22.12,95.13,93.06,26,0,1.48
990,Coquimbo,CL,2020-04-16 01:30:01,-29.95,-71.34,59.0,77,40,2.24
991,Visby,SE,2020-04-16 01:32:54,57.64,18.3,45.0,81,4,14.99
992,Algiers,DZ,2020-04-16 01:32:54,36.75,3.04,59.0,93,40,2.24
993,Portland,US,2020-04-16 01:32:54,45.52,-122.68,68.0,34,40,5.82
994,Key West,US,2020-04-16 01:32:55,24.56,-81.78,84.0,83,1,8.05
995,Lakes Entrance,AU,2020-04-16 01:32:55,-37.88,147.98,81.0,43,40,18.99
996,Deputatskiy,RU,2020-04-16 01:32:55,69.3,139.9,-1.34,86,100,9.1
997,Glasgow,GB,2020-04-16 01:29:10,55.87,-4.26,43.0,93,85,2.24
998,Velizh,RU,2020-04-16 01:32:55,55.61,31.2,32.36,89,92,8.14
999,Lavrentiya,RU,2020-04-16 01:29:36,65.58,-171.0,29.86,94,37,5.06
1000,Bhayavadar,IN,2020-04-16 01:32:56,21.85,70.25,85.6,42,32,8.59
1001,Kargasok,RU,2020-04-16 01:32:56,59.06,80.86,38.21,86,28,8.5
1002,Puerto Escondido,MX,2020-04-16 01:32:56,15.85,-97.07,78.8,74,5,6.93
1003,Rocha,UY,2020-04-16 01:28:27,-34.48,-54.33,61.05,80,73,16.06
1004,Avera,US,2020-04-16 01:32:57,33.19,-82.53,60.8,71,40,3.36
1005,Amarante Do Maranhao,BR,2020-04-16 01:32:57,-5.57,-46.74,70.09,89,51,1.19
1006,Chumikan,RU,2020-04-16 01:32:57,54.72,135.31,47.89,52,5,10.27
1007,Manica,FR,2020-04-16 01:32:57,49.0,-1.17,48.2,66,94,9.17
1008,Lazaro Cardenas,MX,2020-04-16 01:32:58,17.96,-102.2,72.36,74,18,2.68
1009,Riyadh,SA,2020-04-16 01:29:11,24.69,46.72,64.4,63,75,9.17
1010,Zweibrucken,DE,2020-04-16 01:32:58,49.25,7.37,46.0,56,54,3.36
1011,Keffi,NG,2020-04-16 01:32:58,8.85,7.87,80.92,58,1,2.86
1012,Kudat,MY,2020-04-16 01:32:58,6.88,116.85,86.0,74,75,6.93
1013,Watrous,CA,2020-04-16 01:32:59,51.67,-105.47,22.93,89,36,8.01
1014,Tiarei,PF,2020-04-16 01:28:38,-17.53,-149.33,89.6,62,8,8.05
1015,Umtata,ZA,2020-04-16 01:33:00,-31.59,28.78,51.8,93,50,2.24
1016,Touros,BR,2020-04-16 01:33:00,-5.2,-35.46,77.0,94,40,1.12
1017,Great Bend,US,2020-04-16 01:32:14,38.36,-98.76,55.4,50,40,8.05
1018,Geraldton,AU,2020-04-16 01:30:44,-28.77,114.6,69.8,49,15,18.34
1019,Kolpashevo,RU,2020-04-16 01:29:14,58.31,82.91,32.74,93,38,6.93
1020,Aksu,CN,2020-04-16 01:33:01,41.12,80.26,66.83,24,100,15.1
1021,Kaffrine,SN,2020-04-16 01:33:01,14.11,-15.55,80.6,39,40,13.87
1022,Belmonte,BR,2020-04-16 01:33:01,-15.86,-38.88,77.0,83,20,2.24
1023,Saint-Joseph,RE,2020-04-16 01:33:01,-21.37,55.62,73.4,64,2,6.93
1024,Mogapi,BW,2020-04-16 01:33:02,-22.32,27.83,62.26,56,0,3.91
1025,Petropavlovsk-Kamchatskiy,RU,2020-04-16 01:30:47,53.05,158.65,42.8,41,100,4.47
1026,Olean,US,2020-04-16 01:32:30,42.08,-78.43,33.01,100,90,5.82
1027,Alice Springs,AU,2020-04-16 01:33:02,-23.7,133.88,93.2,13,4,11.41
1028,Kloulklubed,PW,2020-04-16 01:33:03,7.04,134.26,86.0,74,75,8.05
1029,Channel-Port Aux Basques,CA,2020-04-16 01:33:03,47.57,-59.14,32.38,97,89,4.27
1030,Isangel,VU,2020-04-16 01:28:25,-19.55,169.27,84.2,79,75,8.34
1031,Praia,CV,2020-04-16 01:33:03,14.92,-23.51,71.6,68,20,13.87
1032,Vernon,CA,2020-04-16 01:33:01,50.26,-119.27,59.0,21,1,19.46
1033,Qingdao,CN,2020-04-16 01:33:04,36.1,120.37,62.6,39,100,20.13
1034,Pacific Grove,US,2020-04-16 01:33:04,36.62,-121.92,73.99,72,1,5.82
1035,Chimbote,PE,2020-04-16 01:33:04,-9.09,-78.58,72.18,77,0,6.76
1036,Klaksvik,FO,2020-04-16 01:28:59,62.23,-6.59,41.0,69,30,11.41
1037,Lillesand,NO,2020-04-16 01:33:05,58.25,8.38,48.2,57,0,8.05
1038,Davila,PH,2020-04-16 01:33:05,18.47,120.58,84.2,66,40,2.24
1039,Itaituba,BR,2020-04-16 01:29:47,-4.28,-55.98,70.25,95,99,0.98
1040,Oksfjord,NO,2020-04-16 01:33:05,70.24,22.35,33.8,74,93,13.87
1041,Phalodi,IN,2020-04-16 01:33:05,27.13,72.37,91.02,20,53,12.01
1042,Tallahassee,US,2020-04-16 01:29:50,30.44,-84.28,64.4,63,90,5.03
1043,Ust-Kuyga,RU,2020-04-16 01:33:06,70.02,135.6,2.62,89,100,13.38
1044,Hohhot,CN,2020-04-16 01:33:06,40.81,111.65,44.6,30,40,22.37
1045,Songea,TZ,2020-04-16 01:33:06,-10.68,35.65,61.14,74,20,1.5
1046,Yambio,SS,2020-04-16 01:33:06,4.57,28.4,70.36,60,7,1.07
1047,Caldwell,US,2020-04-16 01:33:07,43.66,-116.69,55.4,43,1,20.8
1048,Hailey,US,2020-04-16 01:33:07,43.52,-114.32,39.2,42,90,5.82
1049,Daru,PG,2020-04-16 01:33:07,-9.08,143.21,83.93,76,98,3.87
1050,Bairiki,KI,2020-04-16 01:33:07,1.33,172.98,89.6,66,75,10.29
1051,Bechem,GH,2020-04-16 01:33:08,7.09,-2.02,74.35,88,97,3.76
1052,Agirish,RU,2020-04-16 01:33:08,61.92,63.02,37.11,75,3,10.49
1053,Lanzhou,CN,2020-04-16 01:32:05,36.06,103.79,48.2,24,11,11.18
1054,Borger,NL,2020-04-16 01:33:08,52.92,6.79,44.01,86,37,1.12
1055,Riviere-Au-Renard,CA,2020-04-16 01:33:09,49.0,-64.4,30.2,92,90,4.85
1056,Margate,GB,2020-04-16 01:32:55,51.38,1.39,48.99,100,55,13.87
1057,Buala,SB,2020-04-16 01:33:09,-8.14,159.59,83.66,77,100,9.57
1058,Concordia,AR,2020-04-16 01:28:40,-31.39,-58.02,53.01,76,0,4.68
1059,Kamenka,RU,2020-04-16 01:33:10,51.32,42.77,33.01,85,100,10.33
1060,Panama City,PA,2020-04-16 01:33:06,8.99,-79.52,82.99,78,20,3.36
1061,Jodar,ES,2020-04-16 01:33:10,37.84,-3.35,48.99,59,24,1.99
1062,Sakakah,SA,2020-04-16 01:31:19,29.97,40.21,57.2,82,23,4.7
1063,Ixtapa,MX,2020-04-16 01:33:11,20.7,-105.2,75.2,73,5,8.05
1064,Cockburn Town,TC,2020-04-16 01:33:11,21.46,-71.14,78.67,82,1,15.57
1065,Sur,OM,2020-04-16 01:33:11,22.57,59.53,78.89,69,99,8.86
1066,Husavik,IS,2020-04-16 01:33:11,66.04,-17.34,32.0,94,75,8.05
1067,Smithers,CA,2020-04-16 01:33:11,54.78,-127.17,60.8,21,75,1.57
1068,La Rochelle,FR,2020-04-16 01:30:03,46.17,-1.15,62.6,63,87,13.87
1069,Livingston,GB,2020-04-16 01:33:12,55.9,-3.52,46.0,100,22,1.54
1070,Kampong Chhnang,KH,2020-04-16 01:33:12,12.17,104.55,85.87,67,99,11.7
1071,Cabedelo,BR,2020-04-16 01:33:12,-6.98,-34.83,77.0,94,28,2.71
1072,Vilhena,BR,2020-04-16 01:32:50,-12.74,-60.15,67.14,82,26,3.6
1073,Dakar,SN,2020-04-16 01:31:33,14.69,-17.44,69.8,88,41,11.41
1074,Arandis,NA,2020-04-16 01:33:13,-22.42,14.97,57.0,92,0,1.99
1075,Toila,EE,2020-04-16 01:33:13,59.42,27.5,32.25,98,100,15.46
1076,Moose Factory,CA,2020-04-16 01:33:13,51.26,-80.61,21.2,48,75,4.7
1077,Zarichne,UA,2020-04-16 01:33:14,51.81,26.13,40.37,83,78,13.62
1078,Beloha,MG,2020-04-16 01:29:29,-25.17,45.05,75.25,60,69,6.87
1079,Tupik,RU,2020-04-16 01:33:14,54.43,119.93,42.42,54,0,2.46
1080,Narsaq,GL,2020-04-16 01:28:44,60.92,-46.05,35.6,80,100,6.93
1081,Komsomolskiy,UZ,2020-04-16 01:33:15,40.43,71.72,48.2,61,75,9.17
1082,San Andres,CO,2020-04-16 01:33:15,12.58,-81.7,82.4,74,20,6.93
1083,Balakhta,RU,2020-04-16 01:33:15,55.38,91.6,46.2,50,0,11.27
1084,Lusambo,CD,2020-04-16 01:33:16,-4.97,23.45,73.08,74,99,1.19
1085,Zhangye,CN,2020-04-16 01:33:16,38.93,100.45,61.09,17,77,3.02
1086,Panalingaan,PH,2020-04-16 01:33:16,8.78,117.42,83.37,69,16,2.98
1087,Mount Gambier,AU,2020-04-16 01:28:47,-37.83,140.77,60.8,77,75,17.22
1088,Birobidzhan,RU,2020-04-16 01:30:55,48.8,132.95,59.25,30,0,10.78
1089,Alta Floresta,BR,2020-04-16 01:33:17,-9.88,-56.09,70.0,91,100,2.04
1090,Puerto Narino,CO,2020-04-16 01:33:17,-3.77,-70.38,78.8,100,40,3.42
1091,Yemtsa,RU,2020-04-16 01:33:17,63.07,40.33,36.54,95,100,8.86
1092,Derzhavinsk,KZ,2020-04-16 01:33:17,51.1,66.32,46.8,47,29,14.27
1093,Lata,PT,2020-04-16 01:33:18,40.16,-8.33,57.0,87,20,8.05
1094,Batagay,RU,2020-04-16 01:33:18,67.63,134.63,4.62,86,100,10.83
1095,Simpang,ID,2020-04-16 01:33:18,-1.27,104.08,84.09,77,93,3.06
1096,Daoukro,CI,2020-04-16 01:33:18,7.06,-3.96,72.84,92,99,1.43
1097,Mokhotlong,LS,2020-04-16 01:33:19,-29.29,29.07,37.08,30,4,0.87
1098,Samarai,PG,2020-04-16 01:33:19,-10.62,150.67,84.58,72,73,7.83
1099,Sioux Lookout,CA,2020-04-16 01:30:46,50.1,-91.92,28.4,36,75,9.17
1100,Pierre,US,2020-04-16 01:33:19,44.37,-100.35,35.01,80,90,12.75
1101,Salvador,SV,2020-04-16 01:32:52,13.83,-88.92,86.0,74,75,5.82
1102,Humaita,BR,2020-04-16 01:33:20,-7.51,-63.02,73.65,93,85,1.81
1103,Groa,NO,2020-04-16 01:33:20,62.65,8.72,37.4,83,100,26.4
1104,Arlit,NE,2020-04-16 01:33:20,18.74,7.39,77.16,14,83,1.77
1105,Vestmanna,FO,2020-04-16 01:33:21,62.16,-7.17,41.0,70,19,11.41
1106,Kasongo-Lunda,CD,2020-04-16 01:33:21,-6.47,16.82,73.17,77,100,0.94
1107,Santiago Del Estero,AR,2020-04-16 01:33:21,-27.8,-64.26,62.26,52,21,7.11
1108,Forest Lake,US,2020-04-16 01:30:59,45.28,-92.99,33.01,50,1,5.99
1109,Flagstaff,US,2020-04-16 01:33:21,35.2,-111.65,69.01,22,1,14.99
1110,Grootfontein,NA,2020-04-16 01:33:22,-19.57,18.12,64.78,35,2,4.25
1111,Nyandoma,RU,2020-04-16 01:33:22,61.67,40.2,30.92,93,100,12.8
1112,Mhango,TZ,2020-04-16 01:33:22,-3.28,32.85,63.75,68,90,3.13
1113,Rurrenabaque,BO,2020-04-16 01:33:22,-14.44,-67.53,64.69,66,8,2.13
1114,Port Augusta,AU,2020-04-16 01:29:23,-32.5,137.77,72.0,56,54,14.99
1115,Lebork,PL,2020-04-16 01:33:23,54.54,17.75,45.0,70,49,23.04
1116,Honningsvag,NO,2020-04-16 01:33:23,70.98,25.97,34.88,85,48,14.41
1117,Palmer,US,2020-04-16 01:32:22,42.16,-72.33,41.0,35,1,4.7
1118,Tuy Hoa,VN,2020-04-16 01:33:23,13.08,109.3,81.97,68,96,6.44
1119,Nouakchott,MR,2020-04-16 01:30:21,18.09,-15.98,66.2,88,0,10.29
1120,Carballo,ES,2020-04-16 01:33:24,43.21,-8.69,55.0,81,55,8.05
1121,Bud,US,2020-04-16 01:33:24,39.45,-86.18,39.0,51,1,4.7
1122,Cascais,PT,2020-04-16 01:33:24,38.7,-9.42,60.01,87,75,8.05
1123,Jurm,AF,2020-04-16 01:33:24,36.86,70.83,51.6,23,30,1.1
1124,Valley City,US,2020-04-16 01:33:25,46.92,-98.0,33.8,50,20,6.93
1125,Mgandu,TZ,2020-04-16 01:33:25,-5.95,34.13,60.66,65,41,7.29
1126,Katobu,ID,2020-04-16 01:33:25,-4.94,122.53,81.43,80,97,4.23
1127,Copiapo,CL,2020-04-16 01:31:04,-27.37,-70.33,62.6,67,97,3.36
1128,Khorramabad,IR,2020-04-16 01:33:25,33.49,48.36,52.5,34,0,1.79
1129,Linjiang,CN,2020-04-16 01:33:26,41.81,126.91,67.42,22,97,4.07
1130,Sobolevo,RU,2020-04-16 01:33:26,54.43,31.9,34.57,87,100,10.63
1131,Nizhniy Bestyakh,RU,2020-04-16 01:33:26,61.96,129.91,21.2,44,1,11.18
1132,Meulaboh,ID,2020-04-16 01:33:26,4.14,96.13,85.5,70,84,3.58
1133,North Myrtle Beach,US,2020-04-16 01:30:02,33.82,-78.68,51.8,81,1,8.72
1134,Brightwater,NZ,2020-04-16 01:33:27,-41.38,173.12,68.0,51,74,1.99
1135,Bilibino,RU,2020-04-16 01:33:27,68.05,166.44,16.72,82,100,2.26
1136,Waingapu,ID,2020-04-16 01:33:27,-9.66,120.26,84.24,74,100,7.87
1137,Diego De Almagro,CL,2020-04-16 01:33:27,-26.37,-70.05,56.23,43,100,0.31
1138,Wanaka,NZ,2020-04-16 01:33:27,-44.7,169.15,54.14,44,91,7.05
1139,Agropoli,IT,2020-04-16 01:33:28,40.35,15.0,51.01,21,0,3.0
1140,Okhotsk,RU,2020-04-16 01:33:28,59.38,143.3,29.26,96,99,5.84
1141,Bazarnyye Mataki,RU,2020-04-16 01:33:28,54.88,49.93,35.58,80,78,13.62
1142,Miyoshi,JP,2020-04-16 01:33:28,35.08,137.07,66.99,59,75,8.05
1143,Golden Gate,US,2020-04-16 01:33:29,26.19,-81.7,82.4,83,20,10.29
1144,Vila Franca Do Campo,PT,2020-04-16 01:33:29,37.72,-25.43,53.6,76,20,11.41
1145,Labuhan,ID,2020-04-16 01:33:29,-6.88,112.21,87.37,67,65,4.03
1146,Cajabamba,PE,2020-04-16 01:33:29,-7.62,-78.05,53.31,38,97,5.08
1147,Eyrarbakki,IS,2020-04-16 01:33:29,63.86,-21.15,37.4,69,75,4.7
1148,Matay,EG,2020-04-16 01:33:30,28.42,30.78,67.77,23,0,2.55
1149,Bilma,NE,2020-04-16 01:33:30,18.69,12.92,78.84,14,52,7.74
1150,Luanda,AO,2020-04-16 01:33:30,-8.84,13.23,80.6,83,75,2.24
1151,Seoul,KR,2020-04-16 01:33:29,37.57,126.98,62.6,41,1,3.36
1152,Itapirapua,BR,2020-04-16 01:33:30,-15.82,-50.61,71.2,85,100,4.03
1153,Faya,SA,2020-04-16 01:29:06,18.39,42.45,59.0,93,20,3.38
1154,Fredonia,US,2020-04-16 01:33:31,42.44,-79.33,33.8,80,90,6.93
1155,Lixourion,GR,2020-04-16 01:33:31,38.2,20.43,51.01,60,0,1.99
1156,Nago,JP,2020-04-16 01:28:42,26.59,127.98,71.6,53,1,9.17
